tokenId, hat, fur, clothes, eyes, earring, mouth, background, trait-count, color-match, mouth-match, zeros, nips
442,5,13,9,6,0,22,2,6,3-color,regular,1,covered
443,11,7,22,8,0,4,4,6,4-color,regular,1,covered
444,24,0,15,4,0,0,0,6,4-color,snoutless,4,covered
445,0,11,14,2,0,2,5,5,N/A,regular,2,covered
446,1,5,0,0,0,18,1,5,N/A,snout-match,3,magic monk
447,0,8,1,13,2,5,5,6,N/A,regular,1,covered
448,13,4,9,0,2,29,3,7,4-color,regular,1,covered
449,0,2,18,1,0,14,7,5,N/A,regular,2,covered
450,0,6,23,0,2,2,4,6,N/A,snoutless,2,covered
451,0,12,0,0,1,20,3,5,N/A,regular,3,tagged
452,0,2,25,11,0,4,5,5,N/A,regular,2,covered
453,24,2,8,5,1,4,5,7,3-color,regular,0,covered
454,3,1,0,5,2,0,4,6,N/A,snout-match,2,magic monk
455,4,13,9,2,0,7,2,6,color-match,regular,1,covered
456,7,5,19,0,0,1,5,6,3-color,regular,2,covered
457,11,1,16,18,4,8,6,7,3-color,regular,0,covered
458,0,9,5,11,1,5,7,6,N/A,snoutless,1,covered
459,1,2,1,6,2,7,0,7,3-color,regular,1,covered
460,11,4,29,10,2,24,2,7,3-color,regular,0,covered
461,0,3,31,1,0,9,6,5,N/A,regular,2,covered
462,29,10,15,8,1,0,5,7,3-color,regular,1,covered
463,18,4,12,12,1,32,0,7,reverse color-match,regular,1,covered
464,9,0,0,0,0,6,6,5,N/A,regular,4,magic monk
465,2,0,9,0,4,0,2,7,3-color,snoutless,3,covered
466,0,4,30,0,0,0,1,5,N/A,snout-match,4,covered
467,0,2,0,12,0,2,2,4,N/A,regular,3,naked
468,19,11,37,17,2,0,3,7,4-color,snout-match,1,covered
469,1,3,15,7,4,3,5,7,4-color,regular,0,covered
470,10,10,1,0,0,8,7,6,3-color,regular,2,covered
471,0,1,0,2,0,9,3,4,N/A,regular,3,naked
472,1,0,33,3,0,0,6,6,3-color,snoutless,3,covered
473,5,3,0,0,0,6,5,5,N/A,regular,3,magic monk
474,16,5,31,17,1,0,3,7,4-color,snout-match,1,covered
475,0,0,29,9,2,9,7,6,N/A,regular,2,covered
476,8,5,32,3,0,1,3,6,4-color,regular,1,covered
477,24,1,23,1,4,1,5,7,3-color,regular,0,covered
478,36,15,12,5,0,5,4,6,4-color,regular,1,covered
479,11,13,8,13,0,0,7,6,4-color,regular,2,covered
480,5,1,0,0,2,2,6,6,N/A,regular,2,magic monk
481,21,0,0,15,0,3,0,5,N/A,regular,4,magic monk
482,17,0,34,3,4,2,4,7,4-color,regular,1,covered
483,9,9,19,14,3,4,1,7,4-color,regular,0,covered
484,4,4,3,8,1,1,1,7,3-color,snoutless,0,covered
485,17,0,24,11,0,20,4,6,3-color,regular,2,covered
486,6,4,32,0,0,0,2,6,4-color,snout-match,3,covered
487,15,3,8,16,0,1,3,6,3-color,regular,1,covered
488,0,6,1,3,0,0,7,5,N/A,snout-match,3,covered
489,9,2,21,15,0,3,4,6,3-color,regular,1,covered
490,6,6,5,10,0,18,3,6,3-color,snout-match,1,covered
491,17,2,15,0,0,5,7,6,4-color,regular,2,covered
492,26,3,15,1,1,9,7,7,3-color,regular,0,covered
493,0,2,7,14,0,4,1,5,N/A,regular,2,covered
494,28,11,0,11,0,1,5,5,N/A,regular,2,magic monk
495,2,8,32,1,0,0,7,6,4-color,snout-match,2,covered
496,0,5,4,0,0,10,1,5,N/A,snout-match,3,covered
497,7,3,3,0,0,6,3,6,3-color,regular,2,covered
498,5,1,10,0,1,0,7,7,3-color,snout-match,2,covered
499,9,1,26,4,0,3,6,6,3-color,regular,1,covered
500,19,6,1,16,0,1,0,6,4-color,regular,2,covered
501,2,2,0,3,0,16,6,5,N/A,regular,2,magic monk
502,2,10,0,12,3,9,5,6,N/A,regular,1,magic monk
503,31,10,1,12,1,18,6,7,3-color,regular,0,covered
504,0,15,9,0,0,1,3,5,N/A,regular,3,covered
505,6,0,0,10,0,0,0,5,N/A,snoutless,5,magic monk
506,0,2,32,11,0,17,0,5,N/A,regular,3,covered
507,0,2,40,0,0,3,7,5,N/A,regular,3,covered
508,3,0,10,0,0,15,6,6,3-color,regular,3,covered
509,0,7,39,13,0,1,0,5,N/A,regular,3,covered
510,0,4,0,14,3,0,5,5,N/A,snout-match,3,tagged
511,6,3,19,3,0,7,3,6,reverse color-match,regular,1,covered
512,15,0,4,19,0,5,0,6,3-color,regular,3,covered
513,2,0,4,10,0,0,6,6,3-color,snoutless,3,covered
514,5,1,0,22,0,6,1,5,N/A,regular,2,magic monk
515,2,3,0,2,0,1,5,5,N/A,regular,2,magic monk
516,0,1,17,5,0,20,6,5,N/A,regular,2,covered
517,6,6,1,0,0,1,2,6,3-color,regular,2,covered
518,8,0,16,3,4,0,0,7,3-color,snoutless,3,covered
519,1,16,19,6,0,6,0,6,3-color,regular,2,covered
520,0,16,4,14,0,5,6,5,N/A,regular,2,covered
521,24,0,32,5,2,0,7,7,3-color,snoutless,2,covered
522,0,13,25,18,0,0,1,5,N/A,regular,3,covered
523,0,0,18,4,0,0,6,5,N/A,snoutless,4,covered
524,19,7,19,9,1,11,6,7,3-color,regular,0,covered
525,13,13,0,4,0,0,6,5,N/A,regular,3,magic monk
526,3,5,2,3,3,11,5,7,3-color,regular,0,covered
527,2,13,16,4,0,0,0,6,3-color,regular,3,covered
528,2,17,22,0,0,9,5,6,4-color,regular,2,covered
529,0,0,21,0,0,31,2,5,N/A,regular,4,covered
530,17,2,2,12,4,0,0,7,4-color,snout-match,2,covered
531,18,8,32,13,0,2,5,6,4-color,regular,1,covered
532,9,2,7,14,0,0,6,6,4-color,snout-match,2,covered
533,28,3,0,9,0,1,0,5,N/A,regular,3,magic monk
534,0,12,32,0,0,1,5,5,N/A,regular,3,covered
535,34,0,15,9,0,9,3,6,4-color,regular,2,covered
536,13,0,38,12,0,14,7,6,reverse color-match,regular,2,covered
537,4,15,3,0,3,5,0,7,3-color,regular,2,covered
538,34,5,11,10,0,18,1,6,4-color,snout-match,1,covered
539,25,9,1,0,0,0,6,6,4-color,snout-match,3,covered
540,11,2,0,4,0,8,0,5,N/A,regular,3,magic monk
541,14,0,0,5,2,9,3,6,N/A,regular,2,magic monk
542,0,0,27,3,0,7,3,5,N/A,regular,3,covered
543,0,3,33,14,0,10,7,5,N/A,snout-match,2,covered
544,13,2,35,15,0,3,7,6,4-color,regular,1,covered
545,2,10,17,0,0,1,3,6,4-color,regular,2,covered
546,0,8,21,6,6,8,5,6,N/A,regular,1,covered
547,17,2,21,1,2,24,4,7,3-color,regular,0,covered
548,1,17,14,0,1,2,4,7,4-color,regular,1,covered
549,28,3,34,1,0,3,5,6,color-match,regular,1,covered
550,12,2,24,2,0,15,6,6,4-color,regular,1,covered
551,5,0,22,0,0,8,7,6,4-color,regular,3,covered
552,1,1,20,12,0,4,0,6,4-color,regular,2,covered
553,11,4,8,11,2,12,3,7,4-color,regular,0,covered
554,19,4,24,9,0,1,1,6,3-color,snoutless,1,covered
555,12,5,0,8,2,5,3,6,N/A,regular,1,magic monk
556,35,1,31,17,1,6,5,7,4-color,regular,0,covered
557,20,2,3,15,0,5,2,6,4-color,regular,1,covered
558,12,8,43,15,0,3,7,6,4-color,regular,1,covered
559,7,0,7,1,0,0,5,6,color-match,snoutless,3,covered
560,0,7,18,3,0,16,4,5,N/A,regular,2,covered
561,9,1,4,15,1,6,0,7,4-color,regular,1,covered
562,5,1,11,8,4,10,3,7,4-color,snout-match,0,covered
563,0,2,2,3,2,2,7,6,N/A,regular,1,covered
564,6,1,26,0,4,17,3,7,3-color,regular,1,covered
565,0,0,12,0,0,1,4,5,N/A,regular,4,covered
566,10,4,0,11,0,0,3,5,N/A,snout-match,3,magic monk
567,27,2,7,0,3,10,4,7,4-color,snout-match,1,covered
568,17,2,32,12,0,3,2,6,4-color,regular,1,covered
569,24,2,36,9,0,5,5,6,3-color,regular,1,covered
570,0,2,0,6,1,4,5,5,N/A,regular,2,tagged
571,15,3,23,10,0,19,2,6,4-color,regular,1,covered
572,0,1,21,6,0,8,5,5,N/A,regular,2,covered
573,16,6,7,14,0,2,1,6,3-color,snoutless,1,covered
574,8,14,0,7,0,2,3,5,N/A,regular,2,magic monk
575,4,5,31,5,1,3,0,7,4-color,regular,1,covered
576,8,9,0,6,0,4,5,5,N/A,regular,2,magic monk
577,0,2,4,0,1,5,3,6,N/A,regular,2,covered
578,2,2,0,1,0,4,0,5,N/A,regular,3,magic monk
579,26,0,13,21,0,26,4,6,2-color w/ matching solid color hat,regular,2,covered
580,22,1,1,6,0,1,6,6,3-color,regular,1,covered
581,29,8,21,0,2,3,5,7,3-color,regular,1,covered
582,30,10,14,0,2,5,1,7,4-color,regular,1,covered
583,4,8,3,11,0,7,3,6,3-color,regular,1,covered
584,0,7,0,8,0,23,0,4,N/A,regular,4,naked
585,1,0,35,0,0,0,5,6,3-color,snoutless,4,covered
586,16,1,6,8,0,4,3,6,3-color,regular,1,covered
587,3,0,3,9,0,5,1,6,3-color,regular,2,covered
588,26,2,14,1,0,10,4,6,3-color,snout-match,1,covered
589,15,14,12,4,0,28,4,6,4-color,snoutless,1,covered
590,0,1,7,18,0,2,6,5,N/A,regular,2,covered
591,18,5,8,3,0,0,4,6,4-color,snout-match,2,covered
592,12,8,1,19,0,12,1,6,4-color,regular,1,covered
593,5,6,2,14,1,5,2,7,3-color,regular,0,covered
594,8,16,23,7,0,0,7,6,4-color,regular,2,covered
595,5,7,31,1,2,10,1,7,4-color,snout-match,0,covered
596,19,1,21,3,0,20,6,6,3-color,regular,1,covered
597,3,16,31,0,0,1,5,6,3-color,regular,2,covered
598,36,1,0,3,5,1,0,6,N/A,regular,2,magic monk
599,0,9,36,2,0,0,1,5,N/A,snout-match,3,covered
600,33,9,1,3,0,7,1,6,4-color,regular,1,covered
601,25,7,37,2,0,9,6,6,4-color,regular,1,covered
602,18,9,0,10,0,13,0,5,N/A,regular,3,magic monk
603,11,4,32,0,0,8,2,6,3-color,regular,2,covered
604,0,6,29,1,0,5,7,5,N/A,regular,2,covered
605,5,16,20,3,6,31,4,7,4-color,regular,0,covered
606,0,13,18,0,0,8,4,5,N/A,regular,3,covered
607,8,11,41,21,0,1,2,6,4-color,regular,1,covered
608,11,6,5,2,0,12,6,6,3-color,regular,1,covered
609,0,11,24,1,0,0,7,5,N/A,snout-match,3,covered
610,19,16,8,1,3,4,6,7,4-color,regular,0,covered
611,7,1,9,3,2,26,0,7,3-color,regular,1,covered
612,0,1,1,7,0,14,1,5,N/A,regular,2,covered
613,0,6,29,1,5,8,2,6,N/A,regular,1,covered
614,1,14,10,0,5,29,7,7,3-color,regular,1,covered
615,9,7,1,6,0,0,5,6,4-color,snout-match,2,covered
616,27,0,0,20,0,10,2,5,N/A,snoutless,3,magic monk
617,11,7,2,3,0,24,4,6,3-color,regular,1,covered
618,22,1,13,5,2,4,6,7,3-color,regular,0,covered
619,15,0,7,2,1,1,6,7,3-color,regular,1,covered
620,23,4,39,0,0,3,6,6,4-color,regular,2,covered
621,1,4,33,6,0,2,7,6,3-color,regular,1,covered
622,33,5,0,4,5,0,3,6,N/A,snout-match,2,magic monk
623,14,17,11,2,0,0,0,6,3-color,regular,3,covered
624,32,2,1,1,0,1,5,6,4-color,regular,1,covered
625,9,2,0,16,0,3,3,5,N/A,regular,2,magic monk
626,17,2,42,10,0,14,1,6,4-color,regular,1,covered
627,16,9,28,6,0,21,6,6,3-color,regular,1,covered
628,10,10,0,1,0,7,7,5,N/A,regular,2,magic monk
629,10,0,5,1,0,31,5,6,3-color,regular,2,covered
630,0,7,2,9,3,0,4,6,N/A,snout-match,2,covered
631,0,0,0,8,5,0,6,5,N/A,snoutless,4,tagged
632,0,5,0,4,2,0,0,5,N/A,snout-match,4,tagged
633,5,14,1,13,1,0,0,7,3-color,regular,2,covered
634,7,1,6,20,0,11,0,6,3-color,regular,2,covered
635,15,6,10,0,0,1,4,6,3-color,regular,2,covered
636,10,4,3,14,0,1,5,6,3-color,snoutless,1,covered
637,0,0,33,0,0,1,5,5,N/A,regular,4,covered
638,7,1,0,18,1,2,5,6,N/A,regular,1,magic monk
639,10,1,11,22,0,7,0,6,2-color w/ matching solid color hat,regular,2,covered
640,0,2,0,1,0,0,7,4,N/A,snout-match,4,naked
641,19,2,4,13,1,0,3,7,3-color,snout-match,1,covered
642,19,1,32,5,0,1,5,6,3-color,regular,1,covered
643,12,1,5,0,1,0,6,7,4-color,snout-match,2,covered
644,23,9,19,8,1,0,1,7,3-color,snout-match,1,covered
645,30,9,0,6,3,26,5,6,N/A,regular,1,magic monk
646,1,9,34,16,0,4,3,6,4-color,regular,1,covered
647,17,3,0,6,0,0,0,5,N/A,snout-match,4,magic monk
648,1,3,22,0,0,2,0,6,4-color,regular,3,covered
649,26,12,21,15,2,0,6,7,3-color,regular,1,covered
650,25,1,0,5,0,6,3,5,N/A,regular,2,magic monk
651,7,1,3,14,0,13,6,6,3-color,regular,1,covered
652,11,6,18,3,0,2,6,6,3-color,snoutless,1,covered
653,0,7,0,3,2,3,5,5,N/A,snoutless,2,tagged
654,3,3,11,0,0,0,2,6,4-color,snout-match,3,covered
655,32,0,26,6,0,0,7,6,4-color,snoutless,3,covered
656,5,10,2,1,0,0,2,6,3-color,regular,2,covered
657,1,1,1,12,0,0,0,6,3-color,snout-match,3,covered
658,29,13,2,6,0,3,1,6,2-color w/ matching solid color hat,regular,1,covered
659,3,1,0,3,1,12,5,6,N/A,regular,1,magic monk
660,24,2,0,8,0,9,6,5,N/A,regular,2,magic monk
661,23,9,0,1,0,5,7,5,N/A,snoutless,2,magic monk
662,23,3,6,21,0,11,7,6,3-color,regular,1,covered
663,31,4,36,5,1,0,5,7,4-color,snout-match,1,covered
664,19,13,30,7,2,0,3,7,3-color,regular,1,covered
665,0,5,8,10,0,0,4,5,N/A,snout-match,3,covered
666,19,0,0,10,4,8,5,6,N/A,regular,2,magic monk
667,0,3,2,2,0,0,7,5,N/A,snout-match,3,covered
668,24,2,0,2,0,13,2,5,N/A,regular,2,magic monk
669,0,3,15,4,0,25,3,5,N/A,regular,2,covered
670,0,3,20,6,4,4,5,6,N/A,regular,1,covered
671,14,8,0,2,0,0,6,5,N/A,snout-match,3,magic monk
672,0,1,9,20,0,14,4,5,N/A,regular,2,covered
673,6,1,20,0,0,6,5,6,4-color,regular,2,covered
674,4,4,21,17,0,0,5,6,4-color,snout-match,2,covered
675,28,3,13,16,0,3,2,6,3-color,regular,1,covered
676,0,0,11,3,4,12,2,6,N/A,regular,2,covered
677,2,16,18,11,0,0,7,6,3-color,regular,2,covered
678,0,1,0,12,0,11,4,4,N/A,regular,3,naked
679,1,7,10,0,0,29,4,6,3-color,regular,2,covered
680,17,2,4,0,0,1,5,6,3-color,regular,2,covered
681,3,0,0,6,0,8,2,5,N/A,regular,3,magic monk
682,1,0,14,15,0,0,0,6,4-color,snoutless,4,covered
683,8,13,36,0,2,6,5,7,4-color,snoutless,1,covered
684,18,0,35,5,0,0,0,6,4-color,snoutless,4,covered
685,0,8,30,4,1,19,3,6,N/A,regular,1,covered
686,34,3,35,6,0,2,0,6,3-color,regular,2,covered
687,14,3,12,0,0,11,3,6,color-match,regular,2,covered
688,2,0,11,19,0,0,4,6,3-color,snoutless,3,covered
689,13,6,11,3,0,13,4,6,3-color,regular,1,covered
690,28,0,9,1,4,0,1,7,4-color,snoutless,2,covered
691,0,16,32,4,0,3,6,5,N/A,regular,2,covered
692,26,11,8,0,6,1,2,7,3-color,regular,1,covered
693,12,0,4,1,0,16,7,6,4-color,regular,2,covered
694,0,11,8,2,0,0,5,5,N/A,snout-match,3,covered
695,17,14,0,3,0,3,2,5,N/A,regular,2,magic monk
696,3,17,16,8,3,16,5,7,4-color,regular,0,covered
697,30,0,17,0,0,0,4,6,4-color,snoutless,4,covered
698,0,0,0,5,2,1,6,5,N/A,regular,3,tagged
699,9,6,29,0,0,1,7,6,4-color,regular,2,covered
700,15,4,7,3,0,22,7,6,3-color,regular,1,covered
701,3,1,16,2,2,1,3,7,4-color,regular,0,covered
702,1,13,17,12,0,0,1,6,4-color,regular,2,covered
703,0,6,37,2,0,20,4,5,N/A,regular,2,covered
704,27,9,7,0,3,12,0,7,4-color,regular,2,covered
705,8,0,25,6,1,1,1,7,4-color,regular,1,covered
706,6,1,9,4,0,3,5,6,3-color,regular,1,covered
707,7,10,0,5,0,0,7,5,N/A,regular,3,magic monk
708,1,5,18,6,5,22,0,7,4-color,regular,1,covered
709,12,4,4,11,0,1,4,6,4-color,snoutless,1,covered
710,0,3,17,2,3,25,7,6,N/A,regular,1,covered
711,19,2,2,13,2,25,2,7,4-color,regular,0,covered
712,28,5,3,12,0,0,0,6,4-color,snout-match,3,covered
713,9,4,0,1,1,0,6,6,N/A,snout-match,2,magic monk
714,12,10,34,3,0,9,5,6,4-color,regular,1,covered
715,8,16,15,0,4,6,4,7,3-color,regular,1,covered
716,14,0,0,1,0,0,1,5,N/A,snoutless,4,magic monk
717,0,0,1,12,0,0,5,5,N/A,snoutless,4,covered
718,0,1,26,8,0,0,6,5,N/A,snout-match,3,covered
719,8,2,15,4,6,13,6,7,3-color,regular,0,covered
720,9,0,0,10,0,6,7,5,N/A,regular,3,magic monk
721,3,16,0,15,0,15,3,5,N/A,regular,2,magic monk
722,0,5,19,2,0,11,5,5,N/A,regular,2,covered
723,2,1,10,15,0,12,5,6,reverse color-match,regular,1,covered
724,13,1,0,3,0,4,7,5,N/A,regular,2,magic monk
725,1,2,34,7,0,10,2,6,4-color,snout-match,1,covered
726,5,13,33,0,0,0,0,6,3-color,regular,4,covered
727,4,12,0,10,0,16,6,5,N/A,regular,2,magic monk
728,6,2,3,4,0,0,5,6,3-color,snout-match,2,covered
729,0,2,32,16,0,21,3,5,N/A,regular,2,covered
730,6,6,16,14,0,0,4,6,4-color,snout-match,2,covered
731,4,8,23,7,3,0,2,7,4-color,snout-match,1,covered
732,4,1,11,7,0,20,5,6,4-color,regular,1,covered
733,13,14,21,0,2,16,4,7,3-color,regular,1,covered
734,5,2,28,7,0,11,0,6,3-color,regular,2,covered
735,22,1,13,1,0,9,6,6,3-color,regular,1,covered
736,1,0,19,8,0,26,3,6,3-color,regular,2,covered
737,1,5,1,5,0,12,0,6,3-color,regular,2,covered
738,0,0,9,1,3,0,5,6,N/A,snoutless,3,covered
739,6,0,36,0,0,0,0,6,4-color,snoutless,5,covered
740,26,2,10,6,0,17,4,6,3-color,regular,1,covered
741,28,5,37,18,6,1,5,7,3-color,regular,0,covered
742,16,3,3,8,0,0,5,6,3-color,snout-match,2,covered
743,31,5,15,1,0,8,7,6,4-color,regular,1,covered
744,9,5,9,5,0,4,6,6,4-color,regular,1,covered
745,29,16,19,17,1,1,6,7,2-color w/ matching solid color hat,regular,0,covered
746,13,0,0,14,0,8,5,5,N/A,regular,3,magic monk
747,11,14,29,7,1,2,0,7,3-color,regular,1,covered
748,6,9,21,15,0,7,1,6,3-color,regular,1,covered
749,29,2,11,3,0,4,3,6,3-color,regular,1,covered
750,6,4,0,14,0,0,3,5,N/A,snout-match,3,magic monk
751,0,2,38,15,0,0,2,5,N/A,snout-match,3,covered
752,0,9,13,9,0,1,7,5,N/A,regular,2,covered
753,2,14,31,5,2,14,5,7,4-color,regular,0,covered
754,18,3,35,13,0,10,7,6,4-color,snout-match,1,covered
755,29,16,15,1,0,2,5,6,3-color,regular,1,covered
756,8,0,0,5,1,11,6,6,N/A,regular,2,magic monk
757,18,7,0,0,2,9,2,6,N/A,regular,2,magic monk
758,0,10,0,0,4,2,4,5,N/A,regular,3,tagged
759,5,15,33,2,0,1,0,6,3-color,regular,2,covered
760,4,3,31,21,0,4,0,6,4-color,regular,2,covered
761,4,9,0,4,0,1,1,5,N/A,regular,2,magic monk
762,0,4,4,0,0,1,5,5,N/A,snoutless,3,covered
763,0,10,14,9,0,2,2,5,N/A,regular,2,covered
764,0,10,7,0,0,3,7,5,N/A,regular,3,covered
765,0,0,21,0,0,1,6,5,N/A,regular,4,covered
766,0,6,22,4,0,1,5,5,N/A,regular,2,covered
767,19,3,25,7,6,9,0,7,3-color,regular,1,covered
768,0,1,1,9,0,22,7,5,N/A,regular,2,covered
769,34,5,4,0,2,1,6,7,4-color,regular,1,covered
770,22,13,26,0,0,2,5,6,2-color w/ matching solid color hat,regular,2,covered
771,0,6,37,2,1,0,6,6,N/A,snout-match,2,covered
772,11,2,4,1,0,12,5,6,4-color,regular,1,covered
773,0,8,2,0,0,0,3,5,N/A,snout-match,4,covered
774,29,0,3,1,0,2,7,6,2-color w/ matching solid color hat,regular,2,covered
775,8,0,17,12,0,2,0,6,4-color,regular,3,covered
776,11,2,21,0,0,16,7,6,3-color,regular,2,covered
777,19,5,0,0,2,1,5,6,N/A,regular,2,magic monk
778,30,2,34,11,0,10,4,6,3-color,snout-match,1,covered
779,15,2,6,7,0,23,7,6,3-color,regular,1,covered
780,6,0,8,20,0,8,0,6,3-color,regular,3,covered
781,0,2,2,20,0,8,0,5,N/A,regular,3,covered
782,0,4,8,5,0,0,0,5,N/A,snout-match,4,covered
783,5,5,3,3,1,9,6,7,3-color,regular,0,covered
784,36,8,0,1,4,12,4,6,N/A,regular,1,magic monk
785,7,12,3,21,0,9,5,6,3-color,regular,1,covered
786,5,1,0,0,0,0,7,5,N/A,snout-match,4,magic monk
787,17,5,18,11,0,0,7,6,4-color,snout-match,2,covered
788,3,18,6,9,0,21,5,6,3-color,regular,1,covered
789,3,0,14,12,0,0,0,6,4-color,snoutless,4,covered
790,8,6,20,1,0,4,2,6,4-color,regular,1,covered
791,18,1,14,1,0,0,5,6,3-color,snout-match,2,covered
792,14,2,22,13,3,5,0,7,3-color,regular,1,covered
793,0,1,4,5,0,0,2,5,N/A,snout-match,3,covered
794,0,16,21,11,0,0,6,5,N/A,regular,3,covered
795,16,15,9,5,0,1,6,6,3-color,regular,1,covered
796,2,0,22,0,5,1,1,7,4-color,regular,2,covered
797,27,2,6,14,2,2,7,7,4-color,regular,0,covered
798,2,5,0,4,0,7,7,5,N/A,regular,2,magic monk
799,10,0,14,1,5,8,1,7,2-color w/ matching solid color hat,regular,1,covered
800,4,5,6,1,0,6,5,6,3-color,regular,1,covered
801,5,15,18,1,0,0,5,6,4-color,regular,2,covered
802,19,2,21,5,1,1,6,7,3-color,regular,0,covered
803,14,7,22,11,0,0,5,6,3-color,snout-match,2,covered
804,11,2,37,7,4,4,0,7,4-color,regular,1,covered
805,6,3,9,9,0,0,4,6,3-color,snout-match,2,covered
806,13,10,41,13,0,12,2,6,3-color,regular,1,covered
807,13,2,22,0,0,6,6,6,4-color,regular,2,covered
808,22,8,26,0,0,0,7,6,2-color w/ matching solid color hat,snout-match,3,covered
809,23,1,10,0,0,11,3,6,3-color,regular,2,covered
810,0,0,21,4,0,0,2,5,N/A,snoutless,4,covered
811,3,6,1,13,0,7,6,6,3-color,regular,1,covered
812,8,1,36,3,0,0,7,6,4-color,snout-match,2,covered
813,5,2,0,21,0,1,0,5,N/A,regular,3,magic monk
814,19,1,8,1,3,19,0,7,4-color,regular,1,covered
815,17,8,18,1,0,7,7,6,4-color,regular,1,covered
816,4,1,0,19,6,16,7,6,N/A,regular,1,magic monk
817,18,4,27,12,2,32,0,7,3-color,regular,1,covered
818,32,4,6,0,4,6,5,7,4-color,regular,1,covered
819,27,2,0,9,0,6,6,5,N/A,regular,2,magic monk
820,10,4,14,1,3,6,5,7,2-color w/ matching solid color hat,regular,0,covered
821,23,4,30,15,0,1,3,6,3-color,snoutless,1,covered
822,7,6,39,1,0,2,6,6,4-color,snoutless,1,covered
823,21,7,43,16,0,0,2,6,4-color,snout-match,2,covered
824,9,3,17,6,0,0,7,6,4-color,snout-match,2,covered
825,0,11,33,0,0,1,6,5,N/A,regular,3,covered
826,14,11,23,0,0,0,7,6,3-color,snout-match,3,covered
827,32,4,0,2,0,9,6,5,N/A,snoutless,2,magic monk
828,17,3,20,1,0,8,3,6,4-color,regular,1,covered
829,1,2,31,10,0,0,4,6,4-color,snout-match,2,covered
830,4,3,8,6,0,0,0,6,3-color,snout-match,3,covered
831,0,3,11,11,2,27,0,6,N/A,regular,2,covered
832,9,3,3,0,4,1,2,7,4-color,regular,1,covered
833,0,12,31,13,2,1,7,6,N/A,regular,1,covered
834,9,2,0,9,1,0,6,6,N/A,snout-match,2,magic monk
835,14,8,5,16,2,0,5,7,4-color,snout-match,1,covered
836,3,6,7,2,0,8,3,6,3-color,regular,1,covered
837,7,4,4,13,3,2,0,7,3-color,regular,1,covered
838,12,11,18,14,0,5,6,6,color-match,regular,1,covered
839,0,5,26,3,0,4,6,5,N/A,regular,2,covered
840,0,4,27,0,2,0,2,6,N/A,snout-match,3,covered
841,14,0,37,8,2,6,4,7,4-color,regular,1,covered
842,1,5,1,10,0,8,2,6,3-color,regular,1,covered
843,2,5,4,1,0,10,1,6,3-color,snout-match,1,covered
844,17,0,17,3,0,9,3,6,4-color,regular,2,covered
845,0,6,0,15,0,0,1,4,N/A,snout-match,4,naked
846,23,0,38,16,3,1,1,7,4-color,regular,1,covered
847,0,6,31,3,0,5,5,5,N/A,regular,2,covered
848,4,7,3,4,0,22,1,6,3-color,snoutless,1,covered
849,18,5,13,0,0,4,6,6,3-color,regular,2,covered
850,0,1,0,11,0,0,7,4,N/A,snout-match,4,naked
851,21,0,43,21,0,1,6,6,4-color,regular,2,covered
852,35,8,14,7,0,4,6,6,reverse color-match,snoutless,1,covered
853,21,4,31,2,0,0,2,6,4-color,snout-match,2,covered
854,36,0,3,10,4,1,6,7,4-color,regular,1,covered
855,1,1,2,0,0,8,5,6,3-color,regular,2,covered
856,13,13,2,5,0,11,3,6,3-color,regular,1,covered
857,15,0,0,19,0,7,4,5,N/A,regular,3,magic monk
858,18,0,31,3,0,0,3,6,4-color,snoutless,3,covered
859,5,9,0,2,0,0,1,5,N/A,snout-match,3,magic monk
860,1,4,22,11,0,1,3,6,4-color,snoutless,1,covered
861,16,2,25,0,2,5,4,7,3-color,regular,1,covered
862,15,0,1,8,5,2,7,7,3-color,regular,1,covered
863,10,3,14,10,0,11,3,6,2-color w/ matching solid color hat,regular,1,covered
864,10,8,22,14,1,1,4,7,3-color,regular,0,covered
865,0,5,14,10,0,1,4,5,N/A,regular,2,covered
866,0,0,14,8,0,1,0,5,N/A,regular,4,covered
867,11,3,13,4,0,11,6,6,color-match,regular,1,covered
868,0,0,12,4,0,17,4,5,N/A,regular,3,covered
869,8,9,31,0,0,11,1,6,4-color,regular,2,covered
870,3,2,19,7,0,1,3,6,3-color,regular,1,covered
871,0,3,5,7,0,5,0,5,N/A,regular,3,covered
872,8,4,0,2,0,15,3,5,N/A,regular,2,magic monk
873,3,1,17,0,1,16,7,7,4-color,regular,1,covered
874,21,1,9,16,0,6,3,6,4-color,regular,1,covered
875,0,0,16,2,1,4,3,6,N/A,regular,2,covered
876,6,5,0,11,0,6,2,5,N/A,regular,2,magic monk
877,0,3,5,3,2,3,6,6,N/A,regular,1,covered
878,0,5,8,1,4,1,0,6,N/A,regular,2,covered
879,16,4,0,10,0,5,5,5,N/A,regular,2,magic monk
880,21,9,0,1,0,10,3,5,N/A,snout-match,2,magic monk
881,19,5,9,13,0,13,0,6,4-color,regular,2,covered
882,13,2,8,0,0,2,4,6,4-color,regular,2,covered
883,0,8,0,7,1,2,1,5,N/A,regular,2,tagged
884,4,2,20,8,0,4,6,6,4-color,regular,1,covered
885,19,3,1,11,1,0,4,7,4-color,snout-match,1,covered
886,19,3,9,10,0,11,5,6,4-color,regular,1,covered
887,0,1,0,3,2,1,5,5,N/A,regular,2,tagged
888,0,5,14,10,0,25,2,5,N/A,regular,2,covered
889,0,9,39,7,0,6,2,5,N/A,regular,2,covered
